"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"API Tests","","Create Launch","1","0","0","0","0"
"UI Tests","","Add new filter","0","1","0","0","0"
"API Tests","","Delete Non-Existing Launch","1","0","0","0","0"
"API Tests","","Update Launch","0","1","0","0","0"
"API Tests","","Get Non-Existing Launch","1","0","0","0","0"
"API Tests","","Get Launch","0","1","0","0","0"
"UI Tests","","Clone filter","0","1","0","0","0"
"UI Tests","","Edit filter","0","1","0","0","0"
"UI Tests","","Delete filter","0","1","0","0","0"
